year,category,term,date,kickoffdate,homeTeam,score,awayTeam,stadiumName,visitors,other,homeTeamId,awayTeamId
2025,J3,第１５節第１日,2025/06/07,2025-06-07T14:03:00+09:00,讃岐,0-3,FC大阪,レクザム,2812,ＤＡＺＮ／Ｌｅｍｉｎｏ,48,390
2025,J3,第１５節第１日,2025/06/07,2025-06-07T14:03:00+09:00,松本,1-2,福島,サンアル,7674,ＤＡＺＮ／Ｌｅｍｉｎｏ／長野朝日放送,46,271
2025,J3,第１５節第１日,2025/06/07,2025-06-07T18:03:00+09:00,鹿児島,3-2,岐阜,白波スタ,5412,ＤＡＺＮ／Ｌｅｍｉｎｏ,338,39
2025,J3,第１５節第１日,2025/06/07,2025-06-07T19:03:00+09:00,宮崎,4-2,相模原,いちご,1412,ＤＡＺＮ／Ｌｅｍｉｎｏ,371,273
2025,J3,第１５節第１日,2025/06/07,2025-06-07T19:03:00+09:00,栃木SC,0-1,群馬,カンセキ,6457,ＤＡＺＮ／Ｌｅｍｉｎｏ／とちぎテレビ,40,35
2025,J2,第１７節第３日,2025/06/08,2025-06-08T14:03:00+09:00,大宮,1-1,愛媛,ＮＡＣＫ,10527,ＤＡＺＮ／テレ玉,27,37
2025,J2,第１７節第３日,2025/06/08,2025-06-08T14:03:00+09:00,富山,0-1,水戸,富山,4873,ＤＡＺＮ,41,94
2025,J3,第１５節第２日,2025/06/08,2025-06-08T13:03:00+09:00,八戸,1-0,琉球,プラスタ,1886,ＤＡＺＮ／Ｌｅｍｉｎｏ,362,277
2025,J3,第１５節第２日,2025/06/08,2025-06-08T14:03:00+09:00,栃木C,1-0,北九州,ＣＦＳ,3729,ＤＡＺＮ／Ｌｅｍｉｎｏ,471,43
2025,J3,第１５節第２日,2025/06/08,2025-06-08T14:03:00+09:00,鳥取,2-0,長野,Ａｘｉｓ,2040,ＤＡＺＮ／Ｌｅｍｉｎｏ,44,274
2025,J3,第１５節第２日,2025/06/08,2025-06-08T14:03:00+09:00,沼津,3-1,金沢,愛鷹,3009,ＤＡＺＮ／Ｌｅｍｉｎｏ,347,275
2025,J3,第１５節第２日,2025/06/08,2025-06-08T14:04:00+09:00,高知,3-2,奈良,春野陸,2315,ＤＡＺＮ／Ｌｅｍｉｎｏ,468,391
2025,J1,第２０節第２日,2025/06/14,2025-06-14T17:33:00+09:00,湘南,1-2,町田,レモンＳ,10745,ＤＡＺＮ／ＮＨＫ ＢＳ,12,45
2025,J1,第２０節第２日,2025/06/14,2025-06-14T18:03:00+09:00,横浜FC,0-1,川崎F,ニッパツ,11188,ＤＡＺＮ,34,21
2025,J1,第２０節第２日,2025/06/14,2025-06-14T18:03:00+09:00,鹿島,1-1,広島,カシマ,22725,ＤＡＺＮ,1,10
2025,J1,第２０節第２日,2025/06/14,2025-06-14T19:03:00+09:00,FC東京,2-2,C大阪,味スタ,24572,ＤＡＺＮ,22,20
2025,J2,第１９節第１日,2025/06/14,2025-06-14T18:03:00+09:00,水戸,1-0,鳥栖,Ｋｓスタ,4238,ＤＡＺＮ,94,33
2025,J3,第１６節第１日,2025/06/14,2025-06-14T14:05:00+09:00,北九州,1-0,沼津,ミクスタ,4185,ＤＡＺＮ／Ｌｅｍｉｎｏ,43,347
2025,J3,第１６節第１日,2025/06/14,2025-06-14T15:03:00+09:00,奈良,1-0,鳥取,ロートＦ,1048,ＤＡＺＮ／Ｌｅｍｉｎｏ,391,44
2025,J3,第１６節第１日,2025/06/14,2025-06-14T15:03:00+09:00,長野,1-2,岐阜,長野Ｕ,3624,ＤＡＺＮ／Ｌｅｍｉｎｏ／テレビ信州,274,39
2025,J3,第１６節第１日,2025/06/14,2025-06-14T17:03:00+09:00,相模原,0-0,高知,ギオンス,6101,ＤＡＺＮ／Ｌｅｍｉｎｏ,273,468
2025,J3,第１６節第１日,2025/06/14,2025-06-14T18:03:00+09:00,鹿児島,1-1,八戸,白波スタ,3457,ＤＡＺＮ／Ｌｅｍｉｎｏ,338,362
2025,J3,第１６節第１日,2025/06/14,2025-06-14T18:03:00+09:00,琉球,0-3,松本,沖縄県陸,3119,ＤＡＺＮ／Ｌｅｍｉｎｏ,277,46
2025,J3,第１６節第１日,2025/06/14,2025-06-14T18:03:00+09:00,金沢,1-2,栃木C,ゴースタ,5786,ＤＡＺＮ／Ｌｅｍｉｎｏ,275,471
2025,J3,第１６節第１日,2025/06/14,2025-06-14T19:03:00+09:00,宮崎,0-0,FC大阪,いちご,1462,ＤＡＺＮ／Ｌｅｍｉｎｏ,371,390
2025,J1,第２０節第３日,2025/06/15,2025-06-15T14:03:00+09:00,新潟,1-0,横浜FM,デンカＳ,30474,ＤＡＺＮ,78,5
2025,J1,第２０節第３日,2025/06/15,2025-06-15T18:03:00+09:00,神戸,2-1,名古屋,ノエスタ,22175,ＤＡＺＮ,18,8
2025,J1,第２０節第３日,2025/06/15,2025-06-15T18:04:00+09:00,東京V,0-3,柏,味スタ,15375,ＤＡＺＮ,4,11
2025,J1,第２０節第３日,2025/06/15,2025-06-15T18:04:00+09:00,岡山,0-1,福岡,ＪＦＥス,14653,ＤＡＺＮ,42,23
2025,J1,第２０節第３日,2025/06/15,2025-06-15T18:33:00+09:00,清水,0-0,G大阪,アイスタ,16401,ＤＡＺＮ,7,9
2025,J2,第１９節第２日,2025/06/15,2025-06-15T14:03:00+09:00,山口,2-2,いわき,みらスタ,4920,ＤＡＺＮ／山口朝日放送,330,386
2025,J2,第１９節第２日,2025/06/15,2025-06-15T14:03:00+09:00,富山,0-1,藤枝,富山,3949,ＤＡＺＮ,41,276
2025,J2,第１９節第２日,2025/06/15,2025-06-15T14:03:00+09:00,札幌,2-2,今治,プレド,11086,ＤＡＺＮ,14,369
2025,J2,第１９節第２日,2025/06/15,2025-06-15T16:01:00+09:00,山形,3-4,仙台,ＮＤスタ,15413,ＤＡＺＮ／ＮＨＫ山形／ＮＨＫ仙台,29,54
2025,J2,第１９節第２日,2025/06/15,2025-06-15T17:03:00+09:00,長崎,3-3,大宮,ピースタ,14655,ＤＡＺＮ,47,27
2025,J2,第１９節第２日,2025/06/15,2025-06-15T17:03:00+09:00,磐田,4-0,愛媛,エコパ,27377,ＤＡＺＮ,13,37
2025,J2,第１９節第２日,2025/06/15,2025-06-15T18:03:00+09:00,大分,1-2,秋田,クラド,10277,ＤＡＺＮ,31,270
2025,J2,第１９節第２日,2025/06/15,2025-06-15T18:33:00+09:00,甲府,1-1,熊本,ＪＩＴス,7007,ＤＡＺＮ,28,38
2025,J2,第１９節第２日,2025/06/15,2025-06-15T19:03:00+09:00,徳島,3-3,千葉,鳴門大塚,6091,ＤＡＺＮ,36,2
2025,J3,第１６節第２日,2025/06/15,2025-06-15T16:03:00+09:00,福島,2-2,栃木SC,とうスタ,1916,ＤＡＺＮ／Ｌｅｍｉｎｏ,271,40
2025,J3,第１６節第２日,2025/06/15,2025-06-15T19:03:00+09:00,群馬,3-3,讃岐,正田スタ,2173,ＤＡＺＮ／Ｌｅｍｉｎｏ,35,48
2025,J1,第２１節第１日,2025/06/21,2025-06-21T16:03:00+09:00,町田,2-1,鹿島,Ｇスタ,13828,ＤＡＺＮ,45,1
2025,J1,第２１節第１日,2025/06/21,2025-06-21T16:03:00+09:00,福岡,3-2,新潟,ベススタ,11350,ＤＡＺＮ,23,78
2025,J1,第２１節第１日,2025/06/21,2025-06-21T18:33:00+09:00,C大阪,2-1,東京V,ヨドコウ,18024,ＤＡＺＮ,20,4
2025,J1,第２１節第１日,2025/06/21,2025-06-21T19:03:00+09:00,川崎F,1-2,神戸,Ｕ等々力,23103,ＤＡＺＮ／ＮＨＫ ＢＳ,21,18
2025,J1,第２１節第１日,2025/06/21,2025-06-21T19:03:00+09:00,柏,3-3,京都,三協Ｆ柏,12954,ＤＡＺＮ,11,24
2025,J1,第２１節第１日,2025/06/21,2025-06-21T19:03:00+09:00,名古屋,1-1,清水,豊田ス,33833,ＤＡＺＮ,8,7
2025,J1,第２１節第１日,2025/06/21,2025-06-21T19:03:00+09:00,横浜FM,0-1,岡山,日産ス,29282,ＤＡＺＮ,5,42
2025,J2,第２０節第１日,2025/06/21,2025-06-21T16:03:00+09:00,いわき,3-1,富山,ハワスタ,3854,ＤＡＺＮ,386,41
2025,J2,第２０節第１日,2025/06/21,2025-06-21T18:03:00+09:00,今治,1-2,水戸,アシさと,4537,ＤＡＺＮ,369,94
2025,J2,第２０節第１日,2025/06/21,2025-06-21T18:03:00+09:00,愛媛,2-0,山口,ニンスタ,4063,ＤＡＺＮ,37,330
2025,J2,第２０節第１日,2025/06/21,2025-06-21T19:03:00+09:00,千葉,0-1,磐田,フクアリ,16820,ＤＡＺＮ,2,13
2025,J2,第２０節第１日,2025/06/21,2025-06-21T19:03:00+09:00,徳島,2-0,大分,鳴門大塚,5754,ＤＡＺＮ,36,31
2025,J2,第２０節第１日,2025/06/21,2025-06-21T19:03:00+09:00,藤枝,1-3,札幌,藤枝サ,4629,ＤＡＺＮ,276,14
2025,J2,第２０節第１日,2025/06/21,2025-06-21T19:03:00+09:00,大宮,0-0,鳥栖,ＮＡＣＫ,11836,ＤＡＺＮ,27,33
2025,J3,第１７節第１日,2025/06/21,2025-06-21T14:03:00+09:00,讃岐,0-1,長野,レクザム,3305,ＤＡＺＮ／Ｌｅｍｉｎｏ／ＲＳＫ山陽放送（録）,48,274
2025,J3,第１７節第１日,2025/06/21,2025-06-21T14:03:00+09:00,高知,3-2,北九州,春野陸,1760,ＤＡＺＮ／Ｌｅｍｉｎｏ,468,43
2025,J3,第１７節第１日,2025/06/21,2025-06-21T18:03:00+09:00,奈良,2-1,栃木C,ロートＦ,2623,ＤＡＺＮ／Ｌｅｍｉｎｏ,391,471
2025,J3,第１７節第１日,2025/06/21,2025-06-21T18:03:00+09:00,松本,1-1,鹿児島,サンアル,7750,ＤＡＺＮ／Ｌｅｍｉｎｏ,46,338
2025,J3,第１７節第１日,2025/06/21,2025-06-21T18:03:00+09:00,沼津,0-2,琉球,愛鷹,2685,ＤＡＺＮ／Ｌｅｍｉｎｏ,347,277
2025,J3,第１７節第１日,2025/06/21,2025-06-21T18:04:00+09:00,金沢,0-0,相模原,ゴースタ,4654,ＤＡＺＮ／Ｌｅｍｉｎｏ,275,273
2025,J3,第１７節第１日,2025/06/21,2025-06-21T19:03:00+09:00,鳥取,2-1,栃木SC,Ａｘｉｓ,2039,ＤＡＺＮ／Ｌｅｍｉｎｏ,44,40
2025,J3,第１７節第１日,2025/06/21,2025-06-21T19:03:00+09:00,岐阜,2-3,宮崎,長良川,6627,ＤＡＺＮ／Ｌｅｍｉｎｏ／ＣＣＮ／岐阜放送（録）,39,371
2025,J1,第２１節第２日,2025/06/22,2025-06-22T18:03:00+09:00,横浜FC,0-4,広島,ニッパツ,10475,ＤＡＺＮ,34,10
2025,J1,第２１節第２日,2025/06/22,2025-06-22T18:33:00+09:00,G大阪,2-0,FC東京,パナスタ,28747,ＤＡＺＮ,9,22
2025,J2,第２０節第２日,2025/06/22,2025-06-22T13:39:00+09:00,熊本,1-3,長崎,えがおＳ,7630,ＤＡＺＮ／熊本県民テレビ／長崎国際テレビ,38,47
2025,J2,第２０節第２日,2025/06/22,2025-06-22T14:05:00+09:00,秋田,2-3,山形,ソユスタ,7577,ＤＡＺＮ／ＮＨＫ秋田／ＮＨＫ山形,270,29
2025,J2,第２０節第２日,2025/06/22,2025-06-22T18:04:00+09:00,仙台,0-0,甲府,ユアスタ,15217,ＤＡＺＮ,54,28
2025,J3,第１７節第２日,2025/06/22,2025-06-22T14:03:00+09:00,八戸,2-0,群馬,プラスタ,1871,ＤＡＺＮ／Ｌｅｍｉｎｏ／青森朝日放送,362,35
2025,J3,第１７節第２日,2025/06/22,2025-06-22T15:03:00+09:00,FC大阪,7-1,福島,花園,3219,ＤＡＺＮ／Ｌｅｍｉｎｏ,390,271
2025,J1,第１５節第３日,2025/06/25,2025-06-25T19:03:00+09:00,川崎F,3-1,新潟,Ｕ等々力,20905,ＤＡＺＮ,21,78
2025,J1,第１５節第３日,2025/06/25,2025-06-25T19:33:00+09:00,横浜FM,0-3,FC東京,日産ス,19244,ＤＡＺＮ,5,22
2025,J3,第１８節第１日,2025/06/27,2025-06-27T13:03:00+09:00,福島,0-1,八戸,とうスタ,2348,ＤＡＺＮ／Ｌｅｍｉｎｏ,271,362
2025,J1,第２２節第２日,2025/06/28,2025-06-28T18:03:00+09:00,鹿島,1-2,岡山,カシマ,22254,ＤＡＺＮ,1,42
2025,J1,第２２節第２日,2025/06/28,2025-06-28T18:33:00+09:00,清水,0-2,柏,アイスタ,18159,ＤＡＺＮ,7,11
2025,J1,第２２節第２日,2025/06/28,2025-06-28T19:03:00+09:00,京都,3-1,G大阪,サンガＳ,20174,ＤＡＺＮ／ＫＢＳ京都,24,9
2025,J1,第２２節第２日,2025/06/28,2025-06-28T19:03:00+09:00,広島,1-2,名古屋,Ｅピース,26246,ＤＡＺＮ,10,8
2025,J1,第２２節第２日,2025/06/28,2025-06-28T19:03:00+09:00,福岡,0-0,神戸,ベススタ,11783,ＤＡＺＮ／ＮＨＫ ＢＳ,23,18
2025,J1,第２２節第２日,2025/06/28,2025-06-28T19:03:00+09:00,FC東京,2-1,横浜FC,味スタ,24233,ＤＡＺＮ,22,34
2025,J1,第２２節第２日,2025/06/28,2025-06-28T19:03:00+09:00,湘南,1-1,横浜FM,レモンＳ,13031,ＤＡＺＮ,12,5
2025,J2,第２１節第１日,2025/06/28,2025-06-28T14:04:00+09:00,札幌,3-2,熊本,プレド,22236,ＤＡＺＮ／札幌テレビ,14,38
2025,J2,第２１節第１日,2025/06/28,2025-06-28T18:03:00+09:00,水戸,1-1,徳島,Ｋｓスタ,5878,ＤＡＺＮ,94,36
2025,J2,第２１節第１日,2025/06/28,2025-06-28T18:03:00+09:00,富山,1-0,千葉,富山,6448,ＤＡＺＮ,41,2
2025,J2,第２１節第１日,2025/06/28,2025-06-28T18:34:00+09:00,甲府,0-0,愛媛,ＪＩＴス,7037,ＤＡＺＮ,28,37
2025,J2,第２１節第１日,2025/06/28,2025-06-28T19:03:00+09:00,鳥栖,1-0,いわき,駅スタ,7679,ＤＡＺＮ,33,386
2025,J2,第２１節第１日,2025/06/28,2025-06-28T19:03:00+09:00,大分,0-0,大宮,クラド,7930,ＤＡＺＮ,31,27
2025,J2,第２１節第１日,2025/06/28,2025-06-28T19:03:00+09:00,藤枝,0-0,今治,藤枝サ,3537,ＤＡＺＮ,276,369
2025,J2,第２１節第１日,2025/06/28,2025-06-28T19:03:00+09:00,山口,1-1,秋田,みらスタ,4088,ＤＡＺＮ,330,270
2025,J2,第２１節第１日,2025/06/28,2025-06-28T19:03:00+09:00,山形,1-2,長崎,ＮＤスタ,10292,ＤＡＺＮ,29,47
2025,J2,第２１節第１日,2025/06/28,2025-06-28T19:33:00+09:00,磐田,0-1,仙台,ヤマハ,12167,ＤＡＺＮ,13,54
2025,J3,第１８節第２日,2025/06/28,2025-06-28T18:03:00+09:00,相模原,3-1,沼津,ギオンス,2273,ＤＡＺＮ／Ｌｅｍｉｎｏ,273,347
2025,J3,第１８節第２日,2025/06/28,2025-06-28T18:03:00+09:00,栃木C,2-1,鹿児島,ＣＦＳ,3151,ＤＡＺＮ／Ｌｅｍｉｎｏ,471,338
2025,J3,第１８節第２日,2025/06/28,2025-06-28T18:03:00+09:00,北九州,1-2,鳥取,ミクスタ,4429,ＤＡＺＮ／Ｌｅｍｉｎｏ,43,44
2025,J3,第１８節第２日,2025/06/28,2025-06-28T18:03:00+09:00,琉球,1-0,岐阜,沖縄県陸,2621,ＤＡＺＮ／Ｌｅｍｉｎｏ,277,39
2025,J3,第１８節第２日,2025/06/28,2025-06-28T19:03:00+09:00,群馬,0-1,金沢,正田スタ,6397,ＤＡＺＮ／Ｌｅｍｉｎｏ／群馬テレビ,35,275
2025,J3,第１８節第２日,2025/06/28,2025-06-28T19:03:00+09:00,宮崎,1-0,讃岐,いちご,2306,ＤＡＺＮ／Ｌｅｍｉｎｏ,371,48
2025,J3,第１８節第２日,2025/06/28,2025-06-28T19:03:00+09:00,栃木SC,3-1,松本,カンセキ,8972,ＤＡＺＮ／Ｌｅｍｉｎｏ,40,46
2025,J1,第２２節第３日,2025/06/29,2025-06-29T18:03:00+09:00,新潟,0-4,町田,デンカＳ,20087,ＤＡＺＮ,78,45
2025,J1,第２２節第３日,2025/06/29,2025-06-29T18:03:00+09:00,東京V,1-0,川崎F,味スタ,22326,ＤＡＺＮ,4,21
2025,J3,第１８節第３日,2025/06/29,2025-06-29T19:03:00+09:00,高知,1-0,長野,春野陸,2029,ＤＡＺＮ／Ｌｅｍｉｎｏ,468,274
2025,J3,第１８節第４日,2025/06/30,2025-06-30T19:03:00+09:00,FC大阪,1-1,奈良,花園,3621,ＤＡＺＮ／Ｌｅｍｉｎｏ,390,391
2025,J1,第５節第４日,2025/07/02,2025-07-02T19:03:00+09:00,神戸,1-0,広島,ノエスタ,14950,ＤＡＺＮ,18,10
2025,J1,第２３節第１日,2025/07/05,2025-07-05T18:03:00+09:00,町田,3-0,清水,Ｇスタ,11779,ＤＡＺＮ,45,7
2025,J1,第２３節第１日,2025/07/05,2025-07-05T19:01:00+09:00,岡山,0-1,広島,ＪＦＥス,15451,ＤＡＺＮ／テレビせとうち,42,10
2025,J1,第２３節第１日,2025/07/05,2025-07-05T19:03:00+09:00,柏,1-0,FC東京,三協Ｆ柏,13447,ＤＡＺＮ,11,22
2025,J1,第２３節第１日,2025/07/05,2025-07-05T19:03:00+09:00,名古屋,0-0,東京V,豊田ス,34095,ＤＡＺＮ,8,4
2025,J1,第２３節第１日,2025/07/05,2025-07-05T19:03:00+09:00,神戸,4-0,湘南,ノエスタ,20941,ＤＡＺＮ,18,12
2025,J1,第２３節第１日,2025/07/05,2025-07-05T19:03:00+09:00,川崎F,2-1,鹿島,Ｕ等々力,23675,ＤＡＺＮ,21,1
2025,J1,第２３節第１日,2025/07/05,2025-07-05T19:03:00+09:00,C大阪,0-1,G大阪,ヨドコウ,22365,ＤＡＺＮ,20,9
2025,J1,第２３節第１日,2025/07/05,2025-07-05T19:03:00+09:00,京都,2-1,新潟,サンガＳ,14633,ＤＡＺＮ,24,78
2025,J1,第２３節第１日,2025/07/05,2025-07-05T19:03:00+09:00,横浜FC,0-1,横浜FM,ニッパツ,14057,ＤＡＺＮ／ＮＨＫ ＢＳ,34,5
2025,J2,第２２節第１日,2025/07/05,2025-07-05T14:03:00+09:00,札幌,1-0,山口,プレド,12457,ＤＡＺＮ,14,330
2025,J2,第２２節第１日,2025/07/05,2025-07-05T18:03:00+09:00,長崎,1-0,大分,ピースタ,17396,ＤＡＺＮ,47,31
2025,J2,第２２節第１日,2025/07/05,2025-07-05T18:03:00+09:00,秋田,0-2,水戸,ソユスタ,4921,ＤＡＺＮ,270,94
2025,J2,第２２節第１日,2025/07/05,2025-07-05T19:03:00+09:00,千葉,0-2,鳥栖,フクアリ,12829,ＤＡＺＮ,2,33
2025,J2,第２２節第１日,2025/07/05,2025-07-05T19:03:00+09:00,今治,2-4,甲府,アシさと,4392,ＤＡＺＮ,369,28
2025,J2,第２２節第１日,2025/07/05,2025-07-05T19:03:00+09:00,徳島,0-2,藤枝,鳴門大塚,5625,ＤＡＺＮ,36,276
2025,J2,第２２節第１日,2025/07/05,2025-07-05T19:03:00+09:00,仙台,0-1,富山,ユアスタ,18049,ＤＡＺＮ,54,41
2025,J2,第２２節第１日,2025/07/05,2025-07-05T19:03:00+09:00,大宮,1-2,いわき,ＮＡＣＫ,11952,ＤＡＺＮ,27,386
2025,J3,第１９節第１日,2025/07/05,2025-07-05T18:03:00+09:00,奈良,4-0,北九州,ロートＦ,2184,ＤＡＺＮ／Ｌｅｍｉｎｏ／奈良テレビ放送,391,43
2025,J3,第１９節第１日,2025/07/05,2025-07-05T18:03:00+09:00,松本,1-3,群馬,サンアル,7705,ＤＡＺＮ／Ｌｅｍｉｎｏ,46,35
2025,J3,第１９節第１日,2025/07/05,2025-07-05T18:03:00+09:00,栃木C,3-2,琉球,ＣＦＳ,2729,ＤＡＺＮ／Ｌｅｍｉｎｏ／とちぎテレビ,471,277
2025,J3,第１９節第１日,2025/07/05,2025-07-05T18:03:00+09:00,沼津,4-0,高知,愛鷹,2407,ＤＡＺＮ／Ｌｅｍｉｎｏ,347,468
2025,J3,第１９節第１日,2025/07/05,2025-07-05T18:03:00+09:00,金沢,2-1,福島,ゴースタ,4280,ＤＡＺＮ／Ｌｅｍｉｎｏ,275,271
2025,J3,第１９節第１日,2025/07/05,2025-07-05T18:33:00+09:00,八戸,2-1,宮崎,プラスタ,2900,ＤＡＺＮ／Ｌｅｍｉｎｏ,362,371
2025,J3,第１９節第１日,2025/07/05,2025-07-05T19:03:00+09:00,鳥取,1-0,讃岐,Ａｘｉｓ,2366,ＤＡＺＮ／Ｌｅｍｉｎｏ,44,48
2025,J3,第１９節第１日,2025/07/05,2025-07-05T19:03:00+09:00,鹿児島,1-0,栃木SC,白波スタ,6278,ＤＡＺＮ／Ｌｅｍｉｎｏ,338,40
2025,J2,第２２節第２日,2025/07/06,2025-07-06T18:03:00+09:00,熊本,2-0,磐田,えがおＳ,5443,ＤＡＺＮ,38,13
2025,J2,第２２節第２日,2025/07/06,2025-07-06T19:03:00+09:00,愛媛,1-3,山形,ニンスタ,3779,ＤＡＺＮ,37,29
2025,J3,第１９節第２日,2025/07/06,2025-07-06T18:03:00+09:00,長野,0-0,FC大阪,長野Ｕ,3018,ＤＡＺＮ／Ｌｅｍｉｎｏ,274,390
2025,J3,第１９節第２日,2025/07/06,2025-07-06T19:03:00+09:00,岐阜,1-1,相模原,長良川,3636,ＤＡＺＮ／Ｌｅｍｉｎｏ／ＣＣＮ,39,273
2025,J2,第２３節第１日,2025/07/12,2025-07-12T18:03:00+09:00,いわき,1-1,長崎,ハワスタ,4185,ＤＡＺＮ,386,47
2025,J2,第２３節第１日,2025/07/12,2025-07-12T18:03:00+09:00,水戸,3-0,富山,Ｋｓスタ,6394,ＤＡＺＮ,94,41
2025,J2,第２３節第１日,2025/07/12,2025-07-12T18:03:00+09:00,秋田,3-2,熊本,ソユスタ,4014,ＤＡＺＮ,270,38
2025,J2,第２３節第１日,2025/07/12,2025-07-12T18:08:00+09:00,今治,1-0,愛媛,アシさと,5369,ＤＡＺＮ／ＮＨＫ松山,369,37
2025,J2,第２３節第１日,2025/07/12,2025-07-12T18:34:00+09:00,甲府,1-0,大宮,ＪＩＴス,9637,ＤＡＺＮ,28,27
2025,J2,第２３節第１日,2025/07/12,2025-07-12T19:03:00+09:00,山口,0-0,徳島,みらスタ,5978,ＤＡＺＮ,330,36
2025,J2,第２３節第１日,2025/07/12,2025-07-12T19:03:00+09:00,藤枝,1-1,仙台,藤枝サ,9470,ＤＡＺＮ,276,54
2025,J2,第２３節第１日,2025/07/12,2025-07-12T19:03:00+09:00,鳥栖,2-1,大分,駅スタ,15549,ＤＡＺＮ,33,31
2025,J2,第２３節第１日,2025/07/12,2025-07-12T19:03:00+09:00,山形,0-1,千葉,ＮＤスタ,12963,ＤＡＺＮ,29,2
2025,J2,第２３節第１日,2025/07/12,2025-07-12T19:33:00+09:00,磐田,5-1,札幌,ヤマハ,12540,ＤＡＺＮ,13,14
2025,J3,第２０節第１日,2025/07/12,2025-07-12T18:03:00+09:00,讃岐,4-1,栃木SC,ピカスタ,1758,ＤＡＺＮ／Ｌｅｍｉｎｏ,48,40
2025,J3,第２０節第１日,2025/07/12,2025-07-12T18:03:00+09:00,沼津,0-0,鹿児島,愛鷹,2650,ＤＡＺＮ／Ｌｅｍｉｎｏ,347,338
2025,J3,第２０節第１日,2025/07/12,2025-07-12T18:03:00+09:00,相模原,0-1,福島,ギオンス,2869,ＤＡＺＮ／Ｌｅｍｉｎｏ,273,271
2025,J3,第２０節第１日,2025/07/12,2025-07-12T18:03:00+09:00,FC大阪,0-0,宮崎,花園,2696,ＤＡＺＮ／Ｌｅｍｉｎｏ,390,371
2025,J3,第２０節第１日,2025/07/12,2025-07-12T18:03:00+09:00,高知,1-1,金沢,春野陸,1856,ＤＡＺＮ／Ｌｅｍｉｎｏ,468,275
2025,J3,第２０節第１日,2025/07/12,2025-07-12T18:04:00+09:00,松本,3-0,奈良,サンアル,6646,ＤＡＺＮ／Ｌｅｍｉｎｏ,46,391
2025,J3,第２０節第１日,2025/07/12,2025-07-12T18:04:00+09:00,北九州,1-3,栃木C,ミクスタ,5698,ＤＡＺＮ／Ｌｅｍｉｎｏ,43,471
2025,J3,第２０節第１日,2025/07/12,2025-07-12T18:33:00+09:00,八戸,5-1,岐阜,プラスタ,2024,ＤＡＺＮ／Ｌｅｍｉｎｏ,362,39
2025,J3,第２０節第１日,2025/07/12,2025-07-12T19:03:00+09:00,琉球,1-0,鳥取,沖縄県陸,2049,ＤＡＺＮ／Ｌｅｍｉｎｏ,277,44
2025,J3,第２０節第１日,2025/07/12,2025-07-12T19:03:00+09:00,群馬,0-0,長野,正田スタ,2968,ＤＡＺＮ／Ｌｅｍｉｎｏ,35,274
2025,J1,第２４節第１日,2025/07/19,2025-07-19T19:03:00+09:00,FC東京,3-2,浦和,味スタ,35687,ＤＡＺＮ／ＮＨＫ ＢＳ,22,3
2025,J1,第２４節第１日,2025/07/19,2025-07-19T19:03:00+09:00,湘南,3-3,C大阪,レモンＳ,11213,ＤＡＺＮ,12,20
2025,J3,第２１節第１日,2025/07/19,2025-07-19T18:03:00+09:00,讃岐,1-2,高知,ピカスタ,4090,ＤＡＺＮ／Ｌｅｍｉｎｏ,48,468
2025,J3,第２１節第１日,2025/07/19,2025-07-19T18:03:00+09:00,栃木C,1-1,群馬,ＣＦＳ,3568,ＤＡＺＮ／Ｌｅｍｉｎｏ,471,35
2025,J3,第２１節第１日,2025/07/19,2025-07-19T18:04:00+09:00,長野,1-0,松本,長野Ｕ,10677,ＤＡＺＮ／Ｌｅｍｉｎｏ,274,46
2025,J3,第２１節第１日,2025/07/19,2025-07-19T19:03:00+09:00,鳥取,4-3,沼津,Ａｘｉｓ,2107,ＤＡＺＮ／Ｌｅｍｉｎｏ,44,347
2025,J3,第２１節第１日,2025/07/19,2025-07-19T19:03:00+09:00,金沢,0-1,八戸,ゴースタ,5456,ＤＡＺＮ／Ｌｅｍｉｎｏ,275,362
2025,J1,第２４節第２日,2025/07/20,2025-07-20T18:03:00+09:00,東京V,0-1,町田,味スタ,22217,ＤＡＺＮ,4,45
2025,J1,第２４節第２日,2025/07/20,2025-07-20T18:03:00+09:00,鹿島,3-2,柏,メルスタ,33400,ＤＡＺＮ,1,11
2025,J1,第２４節第２日,2025/07/20,2025-07-20T18:33:00+09:00,清水,2-0,横浜FC,アイスタ,18012,ＤＡＺＮ,7,34
2025,J1,第２４節第２日,2025/07/20,2025-07-20T19:03:00+09:00,G大阪,2-1,川崎F,パナスタ,31898,ＤＡＺＮ,9,21
2025,J1,第２４節第２日,2025/07/20,2025-07-20T19:03:00+09:00,新潟,0-2,広島,デンカＳ,22178,ＤＡＺＮ,78,10
2025,J1,第２４節第２日,2025/07/20,2025-07-20T19:03:00+09:00,横浜FM,3-0,名古屋,日産ス,32113,ＤＡＺＮ,5,8
2025,J1,第２４節第２日,2025/07/20,2025-07-20T19:03:00+09:00,岡山,1-2,神戸,ＪＦＥス,15153,ＤＡＺＮ,42,18
2025,J3,第２１節第２日,2025/07/20,2025-07-20T18:03:00+09:00,福島,3-3,琉球,とうスタ,2850,ＤＡＺＮ／Ｌｅｍｉｎｏ,271,277
2025,J3,第２１節第２日,2025/07/20,2025-07-20T19:03:00+09:00,栃木SC,1-2,相模原,カンセキ,4896,ＤＡＺＮ／Ｌｅｍｉｎｏ,40,273
